project,assignee,hypervolume
COMPASS,alena.khineika,298.6144425182898
COMPASS,anna.herlihy,293.1734567688986
COMPASS,brian.blevins,401.7908531721719
COMPASS,coral.parmar,402.86607396902025
COMPASS,durran.jordan,27.64650967972898
COMPASS,fred.truman,408.2488288624494
COMPASS,irina.shestak,27.64349600711857
COMPASS,joy.sampoonachot,379.4848590026705
COMPASS,lucas.hrabovsky,341.4295343128214
COMPASS,massimiliano.marcon,358.1404937469637
COMPASS,matt.lord,404.48266614300854
COMPASS,maurizio.casimirri,356.9995281623019
