project,assignee,hypervolume
FAB,14gracel,28.69584320295136
FAB,2020Nishi,27.898116482062274
FAB,6londe,411.6483602093651
FAB,AdnanChoudhury,322.22646124052756
FAB,Amber.Zhang,28.636901728363117
FAB,Amjadnz,28.284746539075
FAB,AnilSingh,27.866540203289805
FAB,AnoopVijayan,27.24708061052198
FAB,Baha-sk,286.564238507461
FAB,Berith,26.75018677195081
FAB,C0rWin,330.5221240180267
FAB,Cefold,28.324347212788485
FAB,ChanderGovindarajan,28.606031380300912
FAB,ChandraLekhaChavva,28.30000694841758
FAB,ChristopherFerris,338.5198782456555
FAB,Clayton Sims,27.988944376223067
FAB,DaniGuardiola,27.26226091139056
FAB,Eggsy,26.9228507512803
FAB,EthanFox,28.72026713190625
FAB,HagarMeir,26.642870284039443
FAB,Hangyu_FJH,29.00937620630065
FAB,Honglei,26.46631003603662
FAB,Jing.Cao,27.426099156556372
FAB,JonathanLevi,342.46202511951225
FAB,KaoutarEL,377.36798417241323
FAB,Kuro1,28.503933448902124
FAB,LenH,28.332740616098686
FAB,MHBauer,320.24751714256655
FAB,MariWade,28.493847629731267
FAB,MartinC,27.898799434438025
FAB,MattHamilton,28.49455503041175
FAB,MichaelWang,28.663526913633568
FAB,Nishi,323.3086270004176
FAB,PuneetJoshi,28.882845459549078
FAB,Ratnakar,315.39807886033566
FAB,RichardHill,26.976817744706665
FAB,SamRasha,28.85002230839198
FAB,SamYuan1990,26.82440772499709
FAB,SashaPESIC,338.9717331366409
FAB,SeeGo,28.909818825824743
FAB,Senthil1,306.4210385373928
FAB,ShifengXu,28.196205486812097
FAB,Specia1,382.46378823013197
FAB,SriramaSharma,25.36697171094054
FAB,SteveKIM,28.697743421452298
FAB,Tecnalia,28.561469380048152
FAB,TiantianGao,26.590133624363393
FAB,TopJohn,26.649017584485467
FAB,Yerin,29.55795712480799
FAB,Yogendrasri,27.81083148273018
FAB,YuryAndreev,29.199823947721885
FAB,aambati,196.1404117389866
FAB,adarshsaraf123,354.44452573482306
FAB,adc,335.3601357852539
FAB,ahmedsajid,425.0920503253535
FAB,ajp,29.013788069188866
FAB,akarshagrawal792,26.934033552884134
FAB,aleksandar.likic,314.95309689393986
FAB,aleksandar.likic@gmail.com,27.092825150408384
FAB,ales,308.4325531219652
FAB,alexliu,28.053426138755082
FAB,alexvicegrab,28.860796238332455
FAB,amber-zhang,427.3806937032051
FAB,amolpednekar,27.728467936181634
FAB,anand.fast,28.785462182231377
FAB,andrew-coleman,28.38351302925436
FAB,angelo.decaro,325.71104244489044
FAB,angrbrd,28.52653921096091
FAB,anupamtiwari,28.0726878209952
FAB,arjun-raghavan-00,28.567392450113484
FAB,asaningmaxchain,29.497351227720436
FAB,asaningmaxchain123,28.268830405674002
FAB,ashutosh_kumar,29.074768261728114
FAB,atakada,27.64475938438694
FAB,awjh-ibm,357.03577170581576
FAB,baidang201,279.10265048030703
FAB,balaji.viswanathan,27.175043160939516
FAB,baohua,335.4338800278846
FAB,barath.oct@gmail.com,28.98785409283435
FAB,bcbrock,27.93498635100103
FAB,berendeanicolae,27.831081264444595
FAB,bestbeforetoday,28.556116070172177
FAB,bgorman,408.8562738193151
FAB,bharadwajambati1,306.83327367620154
FAB,bharath22,29.607937499700235
FAB,bhaskerchatterjee,28.60716564539087
FAB,biljana.lukovic,29.313792004695074
FAB,binhn,212.10166071284044
FAB,bjwswang,26.559864277770725
FAB,bjzhang03,27.94152410797254
FAB,blintgit,27.509517980927416
FAB,blw,287.33822284036575
FAB,bmkor,28.238062978706264
FAB,bmos299,347.00626798641133
FAB,bpbuch,26.772084847596574
FAB,bravobardo,25.846340727013313
FAB,bryanhuang,27.81726760630392
FAB,bsmita,26.038800960861277
FAB,bstasyszyn,28.14266551907597
FAB,bta,29.27828675229998
FAB,btl5037,321.4324620646119
FAB,bur,364.56683059572634
FAB,caduellery,28.07005484703602
FAB,caod,328.1508927629495
FAB,cbl,312.0936707286847
FAB,ccooper21,27.8429088843009
FAB,cdaughtr,28.43111196431531
FAB,cerveny,29.323141368263776
FAB,chang1219,29.84855956745423
FAB,chawlanikhil24,28.224338328808297
FAB,chilipepper,26.637602162280867
FAB,chill37,28.97067888684121
FAB,chintanr11,326.0393884112764
FAB,chris.elder,338.41458152850447
FAB,clydedacruz,27.75077330027309
FAB,conanoc,27.493437878525775
FAB,coolsvap,27.743274423131762
FAB,corecode,309.33619574178545
FAB,cotofei,27.455829905720133
FAB,crashmark93,27.237184131993935
FAB,daseybold,29.0312468899119
FAB,dattevelt,28.01648081143222
FAB,david_dornseifer,28.795691139366127
FAB,davidkel,29.443009247984477
FAB,davidkhala,28.42695497760214
FAB,denyeart,285.03922768046505
FAB,dereckluo,330.29776317921625
FAB,devguilherme,28.91620025900888
FAB,dhuseby,28.60731324709898
FAB,diizuka,317.9780274021145
FAB,dileban,28.60532290839694
FAB,divyank,309.0923213342568
FAB,dongming,308.1482742552497
FAB,dsanchezseco,28.338916575112286
FAB,dthom,26.412118677157572
FAB,dubovitskaya,26.473965787020745
FAB,eacoeytaux,27.53935695792152
FAB,ellaki,348.80411362968124
FAB,elli-androulaki,378.0245980486021
FAB,emir.heidinger,29.389911236858726
FAB,eragnoli,28.48113807188072
FAB,eujungkim,29.727218306856468
FAB,fennelD7,28.28503793236225
FAB,firas.qutishat,28.7955005548645
FAB,foolcage,28.84989953622212
FAB,frog86,28.875189284838182
FAB,gbolo,28.173262831357427
FAB,genggjh,398.76761580745466
FAB,gennadyl,287.8360194394338
FAB,ghaskins,27.307772966367057
FAB,glindsell,28.27231341189476
FAB,gongsu,28.261641818113
FAB,gotoxu,29.134675681658244
FAB,grapebaba,197.5926108956324
FAB,greg.haskins,312.7243325526011
FAB,gsqtds,28.43007492479061
FAB,guoger,307.07439479120995
FAB,guolidong,28.52223844682008
FAB,hagarm,337.4911383500278
FAB,haibbo,29.32288700325663
FAB,hajimuz,28.537417092872836
FAB,hanhzf,27.565000795235107
FAB,hanwei,25.892502954080804
FAB,harrijk,27.931320055450772
FAB,harrisob@us.ibm.com,396.98387532743493
FAB,harsha544,390.4554895126796
FAB,heatherp,29.68311321522152
FAB,hgabre,296.4229358840378
FAB,hl-admin,28.09910203152795
FAB,holocron,397.347691562935
FAB,hongquan.zhang,27.940160583478875
FAB,huikang,28.357082050307987
FAB,iamksseo2,293.7786298106703
FAB,idiota101,28.02736217067609
FAB,inbarbadian,294.0627125628841
FAB,jacklightChen,27.330284914824457
FAB,jaehyun,28.05859234198936
FAB,jamesgua,26.294752420977918
FAB,javapriyan,27.527799065275687
FAB,jdparkinson93,28.683013636486564
FAB,jeffgarratt,304.11135820044933
FAB,jganobsik,27.574879352374193
FAB,jiangyaoguo,399.77922101309844
FAB,jichen,28.141834238243558
