project,assignee,hypervolume
IS,Artemkaaas,26.911905713871672
IS,DouglasWightman,116.35463863055057
IS,EvelynEvergreene,116.35415048838222
IS,KitHat,26.885704978135678
IS,MRJCrunch,26.914082903841713
IS,MattRaffel,26.913974457211282
IS,MikeLodder,116.35587523134623
IS,MinjiHan,26.914587502054268
IS,NagaDurga,23.241954524198878
IS,RyanWest,26.86529672425043
IS,SeanBohan_Sovrin,26.914554256399228
IS,Sergey.Kupryushin,26.840697651991633
IS,SteveGoob,26.91451996058321
IS,TechWritingWhiz,26.914569311131803
IS,VladimirWork,26.18465372043794
IS,anastasia.tarasova,116.35549583608123
IS,andkononykhin,26.906696809753072
IS,anikitinDSR,26.862614827130205
IS,ashcherbakov,116.3546810404747
IS,avkrishnan,26.9145813704749
IS,brentzundel,26.91457142443933
IS,burdettadam,26.889885531610886
IS,ckochenower,26.442360026968153
IS,cybermag,116.35507717104258
IS,danielhardman,116.35414862450196
IS,dbluhm,116.35393560661262
IS,dhuseby,26.914570117835044
IS,dkulic,116.35369134568212
IS,donqui,116.35433654579495
IS,dsurnin,23.950640954636036
IS,dunff2k,22.9924220921967
IS,echo.harker,26.914566825936337
IS,eramitg,26.911536368369234
IS,esplinr,116.35461058683593
IS,fabienpe,26.911292113659485
IS,faisal00813,116.35411508301061
IS,farskipper,116.3543633596366
IS,gudkov,26.914358609023964
IS,ianco,116.3532626907371
IS,ignisvulpis,26.914473618574743
IS,jankokrstic,116.35553542145587
IS,jragard,26.913705133029772
IS,kdenhartog,26.914567094578416
IS,kenebert,26.914582923091398
IS,khoingo,24.373635350482427
IS,krw910,26.87766361242475
IS,liormargalit,24.279227554406294
IS,majirosstefan,26.914545711857034
IS,mdb,116.35538191826168
IS,mgbailey,24.404559010470003
IS,nage,26.17658794283744
IS,nbrempel,26.914558471065302
IS,nhan.trong.nguyen,26.89916607839584
IS,nsivraj,26.840576058740698
IS,olegwb,116.35448220849568
IS,ozheregelya,26.86922093195482
IS,p5n,26.91453899497777
IS,peacekeeper,26.90920962214933
IS,pimotte,26.864239529176174
IS,pranav_kirtani,23.201806739364066
IS,rajesh.kalaria,26.914566947443067
IS,rasviitanen,26.807231730995422
IS,ryanmarsh,116.3550828340328
IS,saholman,26.892767403743044
IS,sauveergoel,26.913372733711544
IS,sergey.khoroshavin,26.912001563049802
IS,sergey.minaev,26.90196007457637
IS,sklump,116.35376922524917
IS,slafranca,26.264457676769283
IS,smithbk,326.41014705846845
IS,spivachuk,26.91437829774637
IS,srottem,26.91458253916043
IS,swcurran,26.914543981955806
IS,theoturner,26.914440107285685
IS,tmarkovski,26.914566017565896
IS,tobowers,22.819718066119343
IS,trthhrtz,26.895399077439023
IS,viswa0269,26.439381160019696
IS,zhigunenko.dsr,23.243102286747202
