project,assignee,hypervolume
mesos,Bartek Plotka,178.44729260632064
mesos,SteveNiemitz,128.31451254501064
mesos,a10gupta,120.59718927608337
mesos,adam-mesos,256.98529529307604
mesos,alexandra.sava,64.66466607541139
mesos,alexr,90.10633869260312
mesos,anandmazumdar,31.26552800035855
mesos,arojas,92.13504155168269
mesos,avinash@mesosphere.io,120.39179353908273
mesos,balamark,177.87101800589173
mesos,bbannier,16.352218310995514
mesos,benjaminhindman,175.5204435346052
mesos,bernd-mesos,134.53669321945455
mesos,bmahler,91.4759903649616
mesos,bschang,120.69128699026422
mesos,chenlily,21.254215850776884
mesos,chenzhiwei,156.3228980863437
mesos,chzhcn,124.35763146164076
mesos,cmaloney,158.64975139526263
mesos,darroyo,18.037355832365105
mesos,dhamon,118.08965657705556
mesos,dongdong,178.7607219317333
mesos,gilbert,158.19380981614407
mesos,gradywang,94.26101957546956
mesos,greggomann,31.580804132568957
mesos,guoger,167.25028945830314
mesos,gyliu,179.43471182002943
mesos,haosdent@gmail.com,128.2868110406226
mesos,hartem,119.86057159271266
mesos,hausdorff,179.17743549756477
mesos,idownes,158.61563389589415
mesos,ijimenez,92.24494139615123
mesos,jamespeach,167.7805501392824
mesos,janisz,158.02389492651932
mesos,jdef,156.96298234793124
mesos,jieyu,32.05375761974997
mesos,jojy,150.3447902490442
mesos,js84,167.76886000781116
mesos,jvanremoortere,88.96648647997088
mesos,karya,167.87263668978258
mesos,kaysoky,29.938700128716135
mesos,klaus1982,128.77352852385556
mesos,klueska,176.16973755366044
mesos,lins05,158.64415797938958
mesos,magedm,179.50245191898554
mesos,marco-mesos,127.89901167435302
mesos,mchadha,193.79514099235092
mesos,mcypark,119.35797447373383
mesos,mrbrowning,175.73423741927908
mesos,neilc,17.288058116503763
mesos,nekto0n,125.05619897524495
mesos,nfnt,166.06218523430005
mesos,nnielsen,117.1472239051849
mesos,pbrett,178.76569878262603
mesos,qianzhang,176.177908654582
mesos,qiujian,194.02590259413589
mesos,tanderegg,95.99980504671323
mesos,tillt,128.02930646230962
mesos,tnachen,150.07858450089242
mesos,tstclair,119.73399329402312
mesos,vaibhavkhanduja,21.269131414132183
mesos,vinodkone,89.53509528406457
mesos,wangcong,179.15277187641743
mesos,wickman,179.5666962978794
mesos,xujyan,32.245708120680476
mesos,yongtang,157.48018459703846
mesos,zhitao,132.3828662151506
