project,assignee,hypervolume
MOBILE,albert.gasset,25.700370622086854
MOBILE,barbararamiro,26.029119328495835
MOBILE,dobedobedoh,26.306280651312797
MOBILE,dongsheng,25.854644196330334
MOBILE,dougiamas,25.701260578913164
MOBILE,dpalou,25.732533792072534
MOBILE,endani,26.410143225274176
MOBILE,fred,25.772123253067488
MOBILE,isabelrenedo,25.430392418828006
MOBILE,jerome,25.73788214244805
MOBILE,jleyva,25.312395062304915
MOBILE,jmgifreu,303.26558790170196
MOBILE,kietlyc,26.519925697793315
MOBILE,lucaboesch,26.570850737728332
MOBILE,magician03,26.65853681365836
MOBILE,marxjohnson,25.88644943347119
MOBILE,marycooch,26.192438531088843
MOBILE,moodle.com,26.406905915340637
MOBILE,noeldemartin,25.954532592803712
MOBILE,pferre22,25.628392396194588
MOBILE,quen,25.74000968017168
MOBILE,tiennguyenphuc,25.821692800446463
MOBILE,timhunt,26.252260613873943
MOBILE,tsala,26.138503001148035
