project,assignee,hypervolume
nexus,alin,306.54327750612333
nexus,bdemers,170.39898715154533
nexus,bhanzelmann,396.14058324839164
nexus,bradbeck,143.23480066038243
nexus,cstamas,25.803058106239764
nexus,cwilper,201.17963069058027
nexus,dbradicich,316.2494249155013
nexus,dsauble,224.3720994565607
nexus,dwallace,181.5127180847137
nexus,fmilens,168.96004596724012
nexus,jdillon,252.22427998922518
nexus,jtom,25.43547935964212
nexus,krobinson,180.7869449229837
nexus,mcculls,421.9739015474072
nexus,mprescott,25.16438388885898
nexus,msurani,134.85736570745303
nexus,plynch,253.93605861455887
nexus,rseddon,262.27665135570805
nexus,scarlucci,65.26346774482245
nexus,simpligility,27.593044667802904
nexus,velo,374.90594611171207
