project,assignee,hypervolume
STL,Clayton Sims,29.27980378522556
STL,EugeneYYY,29.27999323499739
STL,FlyingTiger,29.45131913998281
STL,JonGeater,29.450213697424307
STL,JonathanLevi,29.27941757786407
STL,Kirill_Vusik,396.1142223999017
STL,LeonardoCarvalho,29.450148228587196
STL,QwertyJack,422.29882137716885
STL,RichardHill,29.45080931424869
STL,RobinBanks,430.63126619298663
STL,RyanBanks,425.8238088003862
STL,ShoAn29,29.268956870450726
STL,Tom Barnes,29.282296809785358
STL,achenette,29.45129407328336
STL,adamludvik,29.446513496136102
STL,aditya177,29.274415375061643
STL,agunde,29.278168733979324
STL,akmishra,430.6342269341315
STL,amolk,29.27343023950989
STL,amundson,29.449958173851936
STL,arsulegai,29.27380383555725
STL,askmish,29.28199485682755
STL,boydjohnson,29.281128188141068
STL,cintel,29.276213588691906
STL,dan.middleton@intel.com,29.450608640871888
STL,delventhalz,29.2778220947308
STL,dplumb,29.281663106200362
STL,drozd,29.278503796936967
STL,grkvlt,29.45109984420381
STL,h4xr,418.9455713350752
STL,ibansalankit,392.079636677926
STL,jjason,29.282029037113347
STL,jsmitchell,29.11334732824428
STL,knkski,29.112568699594068
STL,kodonnel,425.29430682822715
STL,kostasmoschou,29.11334732824428
STL,ltseeley,29.113347328244284
STL,mfford,29.281719004643914
STL,mikezaccardo,421.54172416579854
STL,mithun2679,421.66171859509984
STL,nconde,29.11334732824428
STL,pschwarz,29.275822874951384
STL,raghav.aneja14,29.280172111499837
STL,rberg2,422.24551759841165
STL,rranjan3,422.7520684685694
STL,ryanbeck,419.22689549083475
STL,s02,29.45131466272538
STL,shresthi,29.276842083433753
STL,toddojala,29.449709677670533
STL,yarasan,29.27670827233722
