project,assignee,hypervolume
timob,agalstyan,15.802688259138604
timob,apetkov,71.0159962800891
timob,ayeung,88.99427514862137
timob,bhatfield,17.21228948037842
timob,bhughes,17.35798618414219
timob,billdawson,65.53685525424393
timob,blainhamon,56.430132776733934
timob,cbarber,66.06391269632557
timob,chaseculpepper22,73.0209823598016
timob,cng,70.07891787867362
timob,csullivan,62.33283389079419
timob,cwilliams,79.04618272247554
timob,dcampbell,55.15877666180043
timob,dlifshitz,15.31823472411852
timob,dtoth,78.5677350856384
timob,eharris,74.87081025626715
timob,fboisvert,16.08897509249598
timob,fmiao,89.87274404220517
timob,fokkezb,71.53273195918845
timob,gmathews,64.39002310715384
timob,hansknoechel,99.89303651643257
timob,hmovsisyan,57.24606409312967
timob,hpham,96.0222930752351
timob,ingo,49.8061891963564
timob,jalter,59.69458439867101
timob,jhaynie,14.009577331464278
timob,jlemieux,14.874057015345524
timob,joshroesslein,68.25411713105468
timob,kota,65.48870119734428
timob,mculpepper,13.897597610808425
timob,mdadu,91.13508031238655
timob,mlangston,66.88815889945317
timob,mpmiranda,14.913541609261705
timob,msamah,55.80322816461015
timob,mstepanov,66.49979809125391
timob,ngupta,87.9545747077636
timob,opiecyrus,40.88840026429465
timob,penrique,61.32722117752682
timob,pinnamuri,79.24316278690529
timob,pwang,80.37217429718369
timob,rmcmahon,84.37716068483945
timob,sdowse,54.893030042420364
timob,skypanther,73.04957175362648
timob,srahim,101.5360788674745
timob,ssombhatla,84.24512650932498
timob,stephentramer,56.18724780568736
timob,sunila,69.52262944849521
timob,vduggal,93.40724419383903
