project,assignee,hypervolume
xd,abilan,28.09466327332771
xd,aclement,257.2081002809829
xd,aeisenberg,27.049170637850644
xd,chrisschaefer,286.2932346307088
xd,david_syer,25.407008663757928
xd,dturanski,26.85680873517893
xd,eric.bottard,28.02129326044219
xd,fbiville,27.81138070757388
xd,grenfro,28.077004796224386
xd,grussell,28.14721484034317
xd,hillert,26.692636351752764
xd,iperumal,26.260325228236105
xd,jbrisbin,260.9311821995078
xd,jencompgeek,261.84730477245853
xd,jvalkeal,27.08066084843379
xd,kparikh,27.564033716310547
xd,liujiong,27.98150061175343
xd,luke,26.78611577881969
xd,mark.fisher,28.306918918904262
xd,mark.pollack,27.99753930594481
xd,mbogoevici,26.791400102505413
xd,mminella,26.600772114539367
xd,nebhale,27.579953168364572
xd,pharris,26.165013029820166
xd,pperalta,28.053486431775376
xd,sabby,262.56471258235695
xd,smaldini,26.859098878642072
xd,thomas.risberg,27.279372458534553
xd,thomasd,288.2140324260222
xd,wkoh,27.091077733879295
xd,zteve,28.161314438104323
